year,state_name,county_name,commodity_desc,statisticcat_desc,unit_desc,Value
2000,NORTH CAROLINA,WARREN,WHEAT,PRODUCTION,BU,150000
2000,NORTH CAROLINA,WASHINGTON,CORN,PRODUCTION,BU,3271000
2000,NORTH CAROLINA,WASHINGTON,COTTON,PRODUCTION,480 LB BALES,17400
2000,NORTH CAROLINA,WASHINGTON,HAY,PRODUCTION,TONS,2800
2000,NORTH CAROLINA,WASHINGTON,PEANUTS,PRODUCTION,LB,7143000
2000,NORTH CAROLINA,WASHINGTON,POTATOES,PRODUCTION,CWT,444900
2000,NORTH CAROLINA,WASHINGTON,SOYBEANS,PRODUCTION,BU,1182000
2000,NORTH CAROLINA,WASHINGTON,TOBACCO,PRODUCTION,LB,583000
2000,NORTH CAROLINA,WASHINGTON,WHEAT,PRODUCTION,BU,1084000
2000,NORTH CAROLINA,WASHINGTON,WHEAT,PRODUCTION,BU,1084000
2000,NORTH CAROLINA,WATAUGA,HAY,PRODUCTION,TONS,15500
2000,NORTH CAROLINA,WATAUGA,TOBACCO,PRODUCTION,LB,900000
2000,NORTH CAROLINA,WAYNE,CORN,PRODUCTION,BU,2713000
2000,NORTH CAROLINA,WAYNE,COTTON,PRODUCTION,480 LB BALES,50600
2000,NORTH CAROLINA,WAYNE,HAY,PRODUCTION,TONS,25000
2000,NORTH CAROLINA,WAYNE,OATS,PRODUCTION,BU,57000
2000,NORTH CAROLINA,WAYNE,SOYBEANS,PRODUCTION,BU,2052000
2000,NORTH CAROLINA,WAYNE,SWEET POTATOES,PRODUCTION,CWT,260000
2000,NORTH CAROLINA,WAYNE,TOBACCO,PRODUCTION,LB,15066000
2000,NORTH CAROLINA,WAYNE,WHEAT,PRODUCTION,BU,987000
2000,NORTH CAROLINA,WAYNE,WHEAT,PRODUCTION,BU,987000
2000,NORTH CAROLINA,WILKES,CORN,PRODUCTION,BU,224000
2000,NORTH CAROLINA,WILKES,CORN,PRODUCTION,TONS,115000
2000,NORTH CAROLINA,WILKES,HAY,PRODUCTION,TONS,73300
2000,NORTH CAROLINA,WILKES,SOYBEANS,PRODUCTION,BU,12000
2000,NORTH CAROLINA,WILKES,TOBACCO,PRODUCTION,LB,1003000
2000,NORTH CAROLINA,WILKES,WHEAT,PRODUCTION,BU,12000
2000,NORTH CAROLINA,WILKES,WHEAT,PRODUCTION,BU,12000
2000,NORTH CAROLINA,WILSON,CORN,PRODUCTION,BU,524000
2000,NORTH CAROLINA,WILSON,COTTON,PRODUCTION,480 LB BALES,44000
2000,NORTH CAROLINA,WILSON,HAY,PRODUCTION,TONS,5700
2000,NORTH CAROLINA,WILSON,OATS,PRODUCTION,BU,25000
2000,NORTH CAROLINA,WILSON,SOYBEANS,PRODUCTION,BU,1255000
2000,NORTH CAROLINA,WILSON,SWEET POTATOES,PRODUCTION,CWT,664000
2000,NORTH CAROLINA,WILSON,TOBACCO,PRODUCTION,LB,16863000
2000,NORTH CAROLINA,WILSON,WHEAT,PRODUCTION,BU,221000
2000,NORTH CAROLINA,WILSON,WHEAT,PRODUCTION,BU,221000
2000,NORTH CAROLINA,YADKIN,BARLEY,PRODUCTION,BU,90500
2000,NORTH CAROLINA,YADKIN,CORN,PRODUCTION,BU,744000
2000,NORTH CAROLINA,YADKIN,CORN,PRODUCTION,TONS,69000
2000,NORTH CAROLINA,YADKIN,HAY,PRODUCTION,TONS,44100
2000,NORTH CAROLINA,YADKIN,OATS,PRODUCTION,BU,12000
2000,NORTH CAROLINA,YADKIN,SOYBEANS,PRODUCTION,BU,435000
2000,NORTH CAROLINA,YADKIN,TOBACCO,PRODUCTION,LB,5545000
2000,NORTH CAROLINA,YADKIN,WHEAT,PRODUCTION,BU,231000
2000,NORTH CAROLINA,YADKIN,WHEAT,PRODUCTION,BU,231000
2000,NORTH CAROLINA,YANCEY,CORN,PRODUCTION,TONS,3000
2000,NORTH CAROLINA,YANCEY,HAY,PRODUCTION,TONS,8900
2000,NORTH CAROLINA,YANCEY,TOBACCO,PRODUCTION,LB,1225000
